annotator_id,accuracy,leniency,strictness
7954,0.448471841431018,0.12776039389998858,0.7444792122000229
7498,0.448471841431018,0.12776039389998858,0.7444792122000229
9466,0.448471841431018,0.12776039389998858,0.7444792122000229
10020,0.44787732343470926,0.7650971318077064,0.11745143409614679
1587,0.4473274289987483,0.12696564735677776,0.7460687052864445
10140,0.446060733236342,0.7476860467136328,0.12615697664318362
7937,0.44603460757139074,0.7477175002469809,0.12614124987650951
5290,0.4459534571111887,0.11928643804315155,0.7614271239136969
10142,0.44590383125909305,0.747874363283695,0.1260628183581525
10096,0.44590014264336447,0.7478784477518299,0.12606077612408506
10027,0.4458546077146685,0.7479324950868529,0.12603375245657356
10124,0.44565923456263556,0.7481615225982855,0.12591923870085722
10102,0.44565923456263556,0.7481615225982855,0.12591923870085722
8474,0.4456141089068088,0.7482136831851548,0.12589315840742266
5208,0.44561374700346645,0.7482144044385995,0.12589279778070017
2622,0.44561374700346645,0.7482144044385995,0.12589279778070017
8355,0.4455413702220657,0.11666974694558513,0.7666605061088299
10248,0.44544510319243974,0.7484098324661561,0.12579508376692192
10158,0.44544510319243974,0.7484098324661561,0.12579508376692192
10112,0.44544510319243974,0.7484098324661561,0.12579508376692192
3464,0.44500872585218537,0.7488895743687959,0.12555521281560209
8213,0.44491372371999754,0.7490023433095675,0.12549882834521622
5341,0.44466020302411113,0.7677602758873543,0.11611986205632284
5701,0.44462307646480287,0.7702129244746286,0.11489353776268574
10100,0.44131007807750994,0.11420581413434665,0.7715883717313067
10089,0.4344593856723571,0.11764462799598646,0.7647107440080271
10266,0.4344593856723571,0.11764462799598646,0.7647107440080271
10115,0.4344593856723571,0.11764462799598646,0.7647107440080271
10166,0.4344593856723571,0.11764462799598646,0.7647107440080271
5289,0.4341040855508209,0.11746557699711452,0.765068846005771
777,0.4341040855508209,0.11746557699711452,0.765068846005771
8926,0.4341040855508209,0.11746557699711452,0.765068846005771
9974,0.4341040855508209,0.11746557699711452,0.765068846005771
3559,0.4341040855508209,0.11746557699711452,0.765068846005771
3462,0.4341040855508209,0.11746557699711452,0.765068846005771
11,0.4341040855508209,0.11746557699711452,0.765068846005771
5929,0.4341040855508209,0.11746557699711452,0.765068846005771
7351,0.4341040855508209,0.11746557699711452,0.765068846005771
1575,0.4341040855508209,0.11746557699711452,0.765068846005771
114,0.4341040855508209,0.11746557699711452,0.765068846005771
3481,0.4341040855508209,0.11746557699711452,0.765068846005771
9405,0.4341040855508209,0.11746557699711452,0.765068846005771
3287,0.4341040855508209,0.11746557699711452,0.765068846005771
10197,0.4341040855508209,0.11746557699711452,0.765068846005771
895,0.4290198685353921,0.765068846005771,0.11746557699711452
1432,0.4290198685353921,0.765068846005771,0.11746557699711452
1705,0.4290198685353921,0.765068846005771,0.11746557699711452
2024,0.4290198685353921,0.765068846005771,0.11746557699711452
5562,0.4290198685353921,0.765068846005771,0.11746557699711452
8260,0.4290198685353921,0.765068846005771,0.11746557699711452
3322,0.4290198685353921,0.765068846005771,0.11746557699711452
3872,0.4290198685353921,0.765068846005771,0.11746557699711452
10424,0.4290198685353921,0.765068846005771,0.11746557699711452
9295,0.4290198685353921,0.765068846005771,0.11746557699711452
9151,0.4290198685353921,0.765068846005771,0.11746557699711452
8519,0.4290198685353921,0.765068846005771,0.11746557699711452
4305,0.4290198685353921,0.765068846005771,0.11746557699711452
10592,0.4290198685353921,0.765068846005771,0.11746557699711452
11064,0.4290198685353921,0.765068846005771,0.11746557699711452
1409,0.4290198685353921,0.765068846005771,0.11746557699711452
1329,0.4290198685353921,0.765068846005771,0.11746557699711452
1105,0.4290198685353921,0.765068846005771,0.11746557699711452
2675,0.4290198685353921,0.765068846005771,0.11746557699711452
3380,0.4290198685353921,0.765068846005771,0.11746557699711452
1129,0.4290198685353921,0.765068846005771,0.11746557699711452
6683,0.4290198685353921,0.765068846005771,0.11746557699711452
698,0.4290198685353921,0.765068846005771,0.11746557699711452
811,0.4290198685353921,0.765068846005771,0.11746557699711452
7838,0.4290198685353921,0.765068846005771,0.11746557699711452
6158,0.4290198685353921,0.765068846005771,0.11746557699711452
2687,0.4290198685353921,0.765068846005771,0.11746557699711452
2268,0.4290198685353921,0.765068846005771,0.11746557699711452
5109,0.4290198685353921,0.765068846005771,0.11746557699711452
10621,0.4290198685353921,0.765068846005771,0.11746557699711452
3646,0.34881173749423416,0.03470258059045991,0.9305948388190801
10448,0.34881173749423416,0.03470258059045991,0.9305948388190801
4118,0.34881173749423416,0.03470258059045991,0.9305948388190801
6878,0.3478675536201903,0.033971783778756294,0.9320564324424874
4866,0.3478675536201903,0.033971783778756294,0.9320564324424874
10588,0.3478675536201903,0.033971783778756294,0.9320564324424874
9899,0.3478675536201903,0.033971783778756294,0.9320564324424874
7220,0.34765289832184115,0.033801018484856726,0.9323979630302865
9418,0.34765289832184115,0.033801018484856726,0.9323979630302865
9454,0.34645826726579626,0.03290998925128656,0.9341800214974268
498,0.3462603786785275,0.032766962535191894,0.9344660749296162
1319,0.34320871727177105,0.9306912287206818,0.03465438563965913
10374,0.34320871727177105,0.9306912287206818,0.03465438563965913
5113,0.34320871727177105,0.9306912287206818,0.03465438563965913
2799,0.34320871727177105,0.9306912287206818,0.03465438563965913
11032,0.34147439913018857,0.01815172168184506,0.9636965566363097
8402,0.34147439913018857,0.01815172168184506,0.9636965566363097
4546,0.34147439913018857,0.01815172168184506,0.9636965566363097
1299,0.34147439913018857,0.01815172168184506,0.9636965566363097
10658,0.34147439913018857,0.01815172168184506,0.9636965566363097
9668,0.34147439913018857,0.01815172168184506,0.9636965566363097
762,0.34147439913018857,0.01815172168184506,0.9636965566363097
4039,0.34147439913018857,0.01815172168184506,0.9636965566363097
1117,0.34103858659963054,0.017810600426604522,0.9643787991467909
6129,0.34103858659963054,0.017810600426604522,0.9643787991467909
5214,0.34103858659963054,0.017810600426604522,0.9643787991467909
7457,0.34103858659963054,0.017810600426604522,0.9643787991467909
2071,0.34103858659963054,0.017810600426604522,0.9643787991467909
6117,0.34103858659963054,0.017810600426604522,0.9643787991467909
10753,0.34103858659963054,0.017810600426604522,0.9643787991467909
10286,0.34103858659963054,0.017810600426604522,0.9643787991467909
6245,0.34103858659963054,0.017810600426604522,0.9643787991467909
7894,0.34103858659963054,0.017810600426604522,0.9643787991467909
7502,0.34103858659963054,0.017810600426604522,0.9643787991467909
286,0.34103858659963054,0.017810600426604522,0.9643787991467909
5224,0.34103858659963054,0.017810600426604522,0.9643787991467909
4797,0.34103858659963054,0.017810600426604522,0.9643787991467909
8913,0.34103858659963054,0.017810600426604522,0.9643787991467909
6008,0.3407901692998292,0.017621041550686087,0.9647579168986278
7391,0.3407901692998292,0.017621041550686087,0.9647579168986278
10560,0.3407901692998292,0.017621041550686087,0.9647579168986278
5012,0.34065376041527545,0.01751739511257093,0.9649652097748581
5790,0.34065376041527545,0.01751739511257093,0.9649652097748581
1296,0.3404257341059837,0.017344923000230255,0.9653101539995395
7564,0.3390344075989368,0.962862297774409,0.018568851112795482
8929,0.3390344075989368,0.962862297774409,0.018568851112795482
640,0.3390344075989368,0.962862297774409,0.018568851112795482
9099,0.3387733481782719,0.012224169268259576,0.9755516614634808
10873,0.3387733481782719,0.012224169268259576,0.9755516614634808
9983,0.338559542640056,0.012056845910047293,0.9758863081799053
6341,0.338559542640056,0.012056845910047293,0.9758863081799053
3757,0.338559542640056,0.012056845910047293,0.9758863081799053
6489,0.33817384385290494,0.9643787991467909,0.017810600426604522
72,0.33817384385290494,0.9643787991467909,0.017810600426604522
9185,0.33817384385290494,0.9643787991467909,0.017810600426604522
4485,0.33817384385290494,0.9643787991467909,0.017810600426604522
3911,0.33817384385290494,0.9643787991467909,0.017810600426604522
10534,0.3381167496161628,0.011721652301400562,0.9765566953971989
2372,0.3369989740411385,0.008894060116597944,0.9822118797668041
9854,0.33698414062390186,0.008883050117546433,0.982233899764907
8947,0.33632252109610894,0.007179146625393443,0.9856417067492131
7128,0.33632252109610894,0.007179146625393443,0.9856417067492131
